id,chapter_count,paragraph_count,reading_level
65,12,30,2
33,14,13,1
19,15,39,3
8,11,12,1
30,13,28,1
2,7,11,1
42,15,37,1
17,9,10,3
46,5,5,1
31,4,4,1
23,16,55,4
11,12,31,1
54,11,28,2
24,14,20,3
61,17,29,2
29,11,13,1
60,11,42,2
50,18,48,2
18,17,38,3
51,19,48,2
40,4,16,1
15,23,47,3
4,12,25,1
47,16,18,1
32,10,25,1
16,11,13,1
58,11,16,2
14,14,40,2
22,23,75,4
1,7,17,1
56,11,37,2
48,8,15,1
34,11,19,1
63,15,13,1
55,18,52,2
20,13,22,3
7,11,13,1
26,7,11,2
6,7,7,1
57,16,22,2
21,12,26,3
59,16,29,2
37,11,20,1
38,14,20,1
49,9,23,1
41,10,30,4
